train_loss_step,grad_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_norm_epoch
0.06459803879261017,2.630269765853882,7,10669,,,,
0.046163879334926605,1.8121603727340698,7,10679,,,,
0.07435812056064606,8.344090461730957,7,10689,,,,
0.05332076922059059,0.5779333710670471,7,10699,,,,
0.0735701471567154,11.893881797790527,7,10709,,,,
0.04661712050437927,4.051479339599609,7,10719,,,,
0.060557760298252106,0.4503031373023987,7,10729,,,,
0.09168141335248947,13.124326705932617,7,10739,,,,
0.05981810390949249,5.9370551109313965,7,10749,,,,
0.06415554881095886,12.043838500976562,7,10759,,,,
0.06641240417957306,11.573351860046387,7,10769,,,,
0.05409272760152817,4.4792609214782715,7,10779,,,,
0.06446170061826706,9.766534805297852,7,10789,,,,
0.059430643916130066,7.133231163024902,7,10799,,,,
0.040471453219652176,15.809652328491211,7,10809,,,,
0.07106029987335205,4.53525447845459,7,10819,,,,
0.058787714689970016,11.008111000061035,7,10829,,,,
0.06823109090328217,15.156880378723145,7,10839,,,,
0.058447662740945816,2.8418538570404053,7,10849,,,,
0.04140153154730797,4.654799461364746,7,10859,,,,
0.09327929466962814,3.7602133750915527,7,10869,,,,
0.06765270978212357,4.216965675354004,7,10879,,,,
0.029332438483834267,1.2714914083480835,7,10889,,,,
0.044352058321237564,14.249144554138184,7,10899,,,,
0.04897850379347801,15.343863487243652,7,10909,,,,
0.04543036222457886,2.82892107963562,7,10919,,,,
0.07563033699989319,14.184016227722168,7,10929,,,,
0.0625988021492958,9.66129207611084,7,10939,,,,
0.04352068528532982,7.064289569854736,7,10949,,,,
0.034426212310791016,15.093195915222168,7,10959,,,,
0.07645287364721298,11.705689430236816,7,10969,,,,
0.043906114995479584,9.929276466369629,7,10979,,,,
0.05899912118911743,7.9992899894714355,7,10989,,,,
0.057750023901462555,3.417553186416626,7,10999,,,,
0.059728220105171204,12.856488227844238,7,11009,,,,
0.13636037707328796,16.88548469543457,7,11019,,,,
0.06205717846751213,20.03102684020996,7,11029,,,,
0.05669139698147774,18.0657958984375,7,11039,,,,
0.09016761928796768,12.878860473632812,7,11049,,,,
0.035850320011377335,26.30229377746582,7,11059,,,,
0.0483926497399807,16.225589752197266,7,11069,,,,
0.06181677430868149,12.540353775024414,7,11079,,,,
0.05408333241939545,11.721747398376465,7,11089,,,,
0.07286655902862549,2.7016611099243164,7,11099,,,,
0.0664864107966423,8.611958503723145,7,11109,,,,
0.042589619755744934,3.269045829772949,7,11119,,,,
0.061308734118938446,3.8338255882263184,7,11129,,,,
0.03400095924735069,2.228163003921509,7,11139,,,,
0.07009737938642502,2.655078411102295,7,11149,,,,
0.0533527210354805,0.300520122051239,7,11159,,,,
0.06299333274364471,1.2117455005645752,7,11169,,,,
0.04852691665291786,3.7644381523132324,7,11179,,,,
0.05462031066417694,2.204805612564087,7,11189,,,,
0.05070732161402702,3.313720941543579,7,11199,,,,
0.04419350251555443,10.016311645507812,7,11209,,,,
0.06718190759420395,3.418473720550537,7,11219,,,,
0.06150393187999725,11.677818298339844,7,11229,,,,
0.038294658064842224,14.762423515319824,7,11239,,,,
0.08911965042352676,16.83036231994629,7,11249,,,,
0.06263169646263123,2.745163679122925,7,11259,,,,
0.05916709825396538,16.355012893676758,7,11269,,,,
0.04864192008972168,12.392468452453613,7,11279,,,,
0.06647636741399765,9.814834594726562,7,11289,,,,
0.065085768699646,9.055795669555664,7,11299,,,,
0.0938071608543396,2.47370982170105,7,11309,,,,
0.034154199063777924,8.742486000061035,7,11319,,,,
0.06574424356222153,16.332115173339844,7,11329,,,,
0.05471379682421684,7.691617012023926,7,11339,,,,
0.04619951173663139,3.9532835483551025,7,11349,,,,
0.08311273157596588,8.075096130371094,7,11359,,,,
0.06448157876729965,3.9441699981689453,7,11369,,,,
0.07908107340335846,1.2000901699066162,7,11379,,,,
0.053339309990406036,6.765268325805664,7,11389,,,,
0.08895020186901093,1.5459465980529785,7,11399,,,,
0.04585561901330948,4.2870378494262695,7,11409,,,,
0.0486748106777668,11.038936614990234,7,11419,,,,
0.0648932084441185,4.786821365356445,7,11429,,,,
0.08016440272331238,2.663972854614258,7,11439,,,,
,,,1113,0.08965680003166199,,,
,,,1114,0.0783877968788147,,,
,,,1115,0.08957751095294952,,,
,,,1116,0.06907562911510468,,,
,,,1117,0.028774786740541458,,,
,,,1118,0.04967094957828522,,,
,,,1119,0.04246778413653374,,,
,,,1120,0.05376555025577545,,,
,,,1121,0.06922467797994614,,,
,,,1122,0.05087437853217125,,,
,,,1123,0.05866146832704544,,,
,,,1124,0.04029272496700287,,,
,,,1125,0.05002956837415695,,,
,,,1126,0.04650714248418808,,,
,,,1127,0.04713002219796181,,,
,,,1128,0.057562634348869324,,,
,,,1129,0.06982739269733429,,,
,,,1130,0.06836008280515671,,,
,,,1131,0.10918717086315155,,,
,,,1132,0.044128771871328354,,,
,,,1133,0.04553753882646561,,,
,,,1134,0.05246753618121147,,,
,,,1135,0.07337947934865952,,,
,,,1136,0.04719480127096176,,,
,,,1137,0.09776507318019867,,,
,,,1138,0.060450438410043716,,,
,,,1139,0.062247466295957565,,,
,,,1140,0.07007669657468796,,,
,,,1141,0.05723048001527786,,,
,,,1142,0.04683244600892067,,,
,,,1143,0.06914487481117249,,,
,,,1144,0.04710942506790161,,,
,,,1145,0.06204511225223541,,,
,,,1146,0.06467971950769424,,,
,,,1147,0.051117461174726486,,,
,,,1148,0.04961681365966797,,,
,,,1149,0.05130479112267494,,,
,,,1150,0.06094386801123619,,,
,,,1151,0.08541585505008698,,,
,,,1152,0.03353644907474518,,,
,,,1153,0.04153033718466759,,,
,,,1154,0.052286092191934586,,,
,,,1155,0.0752643421292305,,,
,,,1156,0.058161575347185135,,,
,,,1157,0.0925837978720665,,,
,,,1158,0.05906055495142937,,,
,,,1159,0.06782867014408112,,,
,,,1160,0.06921566277742386,,,
,,,1161,0.055035874247550964,,,
,,,1162,0.060699477791786194,,,
,,,1163,0.06919896602630615,,,
,,,1164,0.05387871339917183,,,
,,,1165,0.03731400519609451,,,
,,,1166,0.0818733423948288,,,
,,,1167,0.05471673607826233,,,
,,,1168,0.09407106041908264,,,
,,,1169,0.05661933869123459,,,
,,,1170,0.03774937242269516,,,
,,,1171,0.06151897832751274,,,
,,,1172,0.08197484165430069,,,
,,,1173,0.0699767991900444,,,
,,,1174,0.04145466908812523,,,
,,,1175,0.05435723438858986,,,
,,,1176,0.08939121663570404,,,
,,,1177,0.05071195214986801,,,
,,,1178,0.041915662586688995,,,
,,,1179,0.05748530477285385,,,
,,,1180,0.044740982353687286,,,
,,,1181,0.08116543292999268,,,
,,,1182,0.057656411081552505,,,
,,,1183,0.07565318793058395,,,
,,,1184,0.04900601506233215,,,
,,,1185,0.07856930047273636,,,
,,,1186,0.0797119140625,,,
,,,1187,0.0548379085958004,,,
,,,1188,0.038059644401073456,,,
,,,1189,0.04170643165707588,,,
,,,1190,0.034128203988075256,,,
,,,1191,0.05968083441257477,,,
,,,1192,0.051056575030088425,,,
,,,1193,0.026410598307847977,,,
,,,1194,0.07103612273931503,,,
,,,1195,0.07142198830842972,,,
,,,1196,0.05572184920310974,,,
,,,1197,0.044754188507795334,,,
,,,1198,0.050691939890384674,,,
,,,1199,0.06972673535346985,,,
,,,1200,0.04433519393205643,,,
,,,1201,0.06028381362557411,,,
,,,1202,0.07758858799934387,,,
,,,1203,0.05660524591803551,,,
,,,1204,0.05410006269812584,,,
,,,1205,0.02863220125436783,,,
,,,1206,0.05383313074707985,,,
,,,1207,0.13000792264938354,,,
,,,1208,0.05113323777914047,,,
,,,1209,0.04843766987323761,,,
,,,1210,0.04832188040018082,,,
,,,1211,0.06608836352825165,,,
,,,1212,0.0407421700656414,,,
,,,1213,0.05154533311724663,,,
,,,1214,0.05089157447218895,,,
,,,1215,0.05685471370816231,,,
,,,1216,0.056102849543094635,,,
,,,1217,0.04669222980737686,,,
,,,1218,0.06917980313301086,,,
,,,1219,0.05524088814854622,,,
,,,1220,0.06109399348497391,,,
,,,1221,0.06075792759656906,,,
,,,1222,0.045771531760692596,,,
,,,1223,0.05933117866516113,,,
,,,1224,0.06640071421861649,,,
,,,1225,0.03569331765174866,,,
,,,1226,0.04091854766011238,,,
,,,1227,0.05533540993928909,,,
,,,1228,0.04925694689154625,,,
,,,1229,0.03856739029288292,,,
,,,1230,0.09493889659643173,,,
,,,1231,0.069176085293293,,,
,,,1232,0.0956205353140831,,,
,,,1233,0.055061258375644684,,,
,,,1234,0.041215647011995316,,,
,,,1235,0.08235961198806763,,,
,,,1236,0.075032077729702,,,
,,,1237,0.07200934737920761,,,
,,,1238,0.06248511001467705,,,
,,,1239,0.044230807572603226,,,
,,,1240,0.056684985756874084,,,
,,,1241,0.07841931283473969,,,
,,,1242,0.04970450699329376,,,
,,,1243,0.05033046752214432,,,
,,,1244,0.06697820127010345,,,
,,,1245,0.048323556780815125,,,
,,,1246,0.0490415021777153,,,
,,,1247,0.06689298897981644,,,
,,,1248,0.03270529955625534,,,
,,,1249,0.06836511194705963,,,
,,,1250,0.058027658611536026,,,
,,,1251,0.036343783140182495,,,
,,,1252,0.08689142018556595,,,
,,,1253,0.09748152643442154,,,
,,,1254,0.07531309127807617,,,
,,,1255,0.058893799781799316,,,
,,,1256,0.0532667301595211,,,
,,,1257,0.06684508174657822,,,
,,,1258,0.06447865068912506,,,
,,,1259,0.06217346340417862,,,
,,,1260,0.07092005014419556,,,
,,,1261,0.04324407875537872,,,
,,,1262,0.07944809645414352,,,
,,,1263,0.03976980224251747,,,
,,,1264,0.04860618710517883,,,
,,,1265,0.058743011206388474,,,
,,,1266,0.05913884565234184,,,
,,,1267,0.06377746909856796,,,
,,,1268,0.07516160607337952,,,
,,,1269,0.033833134919404984,,,
,,,1270,0.05461976304650307,,,
,,,1271,0.07420507073402405,,,
,,7,11447,,0.059643860906362534,,
,,7,11447,,,0.06048116832971573,6.874771595001221
0.05609169229865074,2.0214250087738037,8,11449,,,,
0.07856207340955734,8.884859085083008,8,11459,,,,
0.06474193185567856,8.611735343933105,8,11469,,,,
0.06450746953487396,5.309239864349365,8,11479,,,,
0.06578133255243301,16.012928009033203,8,11489,,,,
0.06078166514635086,9.082696914672852,8,11499,,,,
0.09418975561857224,9.910690307617188,8,11509,,,,
0.06676527857780457,11.263171195983887,8,11519,,,,
0.07206007093191147,2.4066896438598633,8,11529,,,,
0.0354778915643692,7.273283004760742,8,11539,,,,
0.05072590708732605,11.843193054199219,8,11549,,,,
0.04095182940363884,9.104021072387695,8,11559,,,,
0.049556583166122437,12.33788776397705,8,11569,,,,
0.052448030561208725,6.340206623077393,8,11579,,,,
0.053650714457035065,3.7097127437591553,8,11589,,,,
0.04789944365620613,5.0973286628723145,8,11599,,,,
0.058988578617572784,4.943777561187744,8,11609,,,,
0.056441530585289,5.092042446136475,8,11619,,,,
0.044503215700387955,5.991626739501953,8,11629,,,,
0.054639436304569244,0.3366806209087372,8,11639,,,,
0.07627379149198532,2.5194742679595947,8,11649,,,,
0.07782582193613052,5.578420162200928,8,11659,,,,
0.0486520417034626,3.750718832015991,8,11669,,,,
0.07152271270751953,4.229085922241211,8,11679,,,,
0.07758600264787674,9.276683807373047,8,11689,,,,
0.08424296975135803,8.38379192352295,8,11699,,,,
0.0497017577290535,3.7795228958129883,8,11709,,,,
0.056328874081373215,2.1689376831054688,8,11719,,,,
0.0735844299197197,4.912907123565674,8,11729,,,,
0.06979747116565704,16.141151428222656,8,11739,,,,
0.04820343852043152,18.341825485229492,8,11749,,,,
0.06480561196804047,5.225694179534912,8,11759,,,,
0.08119581639766693,9.002399444580078,8,11769,,,,
0.03951067104935646,2.589176893234253,8,11779,,,,
0.04263397306203842,5.331509113311768,8,11789,,,,
0.04552005976438522,2.881772756576538,8,11799,,,,
0.039390698075294495,8.851412773132324,8,11809,,,,
0.06504543125629425,9.036748886108398,8,11819,,,,
0.05220980942249298,9.311003684997559,8,11829,,,,
0.07078036665916443,4.764853000640869,8,11839,,,,
0.060368746519088745,6.571919918060303,8,11849,,,,
0.04288087040185928,3.2927000522613525,8,11859,,,,
0.04164301976561546,4.192075252532959,8,11869,,,,
0.08510392159223557,0.751794159412384,8,11879,,,,
0.05136364698410034,1.226460337638855,8,11889,,,,
0.05024539306759834,2.8444459438323975,8,11899,,,,
0.048678282648324966,3.256260871887207,8,11909,,,,
0.05973382294178009,3.80202579498291,8,11919,,,,
0.052661869674921036,10.620208740234375,8,11929,,,,
0.07663004100322723,8.73642349243164,8,11939,,,,
0.06651224195957184,6.693239688873291,8,11949,,,,
0.05302475020289421,3.995405435562134,8,11959,,,,
0.06698909401893616,3.182803153991699,8,11969,,,,
0.05625499039888382,10.172667503356934,8,11979,,,,
0.05471733957529068,3.023430109024048,8,11989,,,,
0.07095207273960114,6.573206901550293,8,11999,,,,
0.0471145324409008,1.263042688369751,8,12009,,,,
0.04588569328188896,1.8551905155181885,8,12019,,,,
0.053449321538209915,1.4892771244049072,8,12029,,,,
0.05361239239573479,10.133495330810547,8,12039,,,,
0.053558118641376495,15.656774520874023,8,12049,,,,
0.07449150830507278,10.696017265319824,8,12059,,,,
0.051848288625478745,14.815099716186523,8,12069,,,,
0.054458022117614746,5.641098976135254,8,12079,,,,
0.0573451966047287,0.9405673146247864,8,12089,,,,
0.06175673380494118,7.061964511871338,8,12099,,,,
0.06210077181458473,23.79339599609375,8,12109,,,,
0.044872358441352844,16.865005493164062,8,12119,,,,
0.056451987475156784,4.730466365814209,8,12129,,,,
0.048613592982292175,5.374017238616943,8,12139,,,,
0.06298921257257462,2.0688679218292236,8,12149,,,,
0.036822449415922165,1.0477144718170166,8,12159,,,,
0.08296138793230057,3.391019105911255,8,12169,,,,
0.07438038289546967,8.57397747039795,8,12179,,,,
0.074884794652462,10.681573867797852,8,12189,,,,
0.06080421805381775,8.149534225463867,8,12199,,,,
0.057302769273519516,12.313310623168945,8,12209,,,,
0.050267674028873444,4.5045976638793945,8,12219,,,,
0.05015624687075615,2.240279197692871,8,12229,,,,
0.06786126643419266,5.874702453613281,8,12239,,,,
0.053830262273550034,3.1396961212158203,8,12249,,,,
0.05985746160149574,1.8282604217529297,8,12259,,,,
0.044874027371406555,4.451938629150391,8,12269,,,,
0.07223967462778091,3.3785383701324463,8,12279,,,,
0.03807511553168297,1.6292492151260376,8,12289,,,,
0.04836997762322426,10.480725288391113,8,12299,,,,
0.05038018152117729,5.577951908111572,8,12309,,,,
0.051932062953710556,2.2113778591156006,8,12319,,,,
0.07966054975986481,3.632756471633911,8,12329,,,,
0.05156967416405678,1.8870198726654053,8,12339,,,,
0.04351349547505379,1.702390193939209,8,12349,,,,
0.04414338245987892,2.375713348388672,8,12359,,,,
0.09218351542949677,8.790602684020996,8,12369,,,,
0.0655764564871788,2.2134475708007812,8,12379,,,,
0.0481201633810997,5.783619403839111,8,12389,,,,
0.05323474481701851,12.120095252990723,8,12399,,,,
0.0478595532476902,10.862947463989258,8,12409,,,,
0.04429067671298981,6.536853313446045,8,12419,,,,
0.07335814088582993,4.027541637420654,8,12429,,,,
0.05547379329800606,6.411165237426758,8,12439,,,,
0.04994712024927139,4.128748416900635,8,12449,,,,
0.08220082521438599,2.671782970428467,8,12459,,,,
0.05834665149450302,1.206508755683899,8,12469,,,,
0.03993845731019974,7.925790309906006,8,12479,,,,
0.06515716761350632,1.8379064798355103,8,12489,,,,
0.03530755266547203,3.2181780338287354,8,12499,,,,
0.07076527923345566,2.9331915378570557,8,12509,,,,
0.06506436318159103,2.3286454677581787,8,12519,,,,
0.05482500046491623,3.5069544315338135,8,12529,,,,
0.07972881942987442,4.916558265686035,8,12539,,,,
0.051598239690065384,3.465061664581299,8,12549,,,,
0.039732370525598526,12.411625862121582,8,12559,,,,
0.05680359527468681,4.44373893737793,8,12569,,,,
0.03701426088809967,2.8192317485809326,8,12579,,,,
0.03905155509710312,1.1536942720413208,8,12589,,,,
0.05067069083452225,7.215754508972168,8,12599,,,,
0.044284459203481674,9.313321113586426,8,12609,,,,
0.0476946160197258,13.515774726867676,8,12619,,,,
0.06859731674194336,16.244815826416016,8,12629,,,,
0.10048144310712814,12.030170440673828,8,12639,,,,
0.05247725546360016,8.968271255493164,8,12649,,,,
0.07253102213144302,0.8768932819366455,8,12659,,,,
0.042909976094961166,3.800933599472046,8,12669,,,,
0.04240232706069946,7.174740791320801,8,12679,,,,
0.04414717108011246,3.934666395187378,8,12689,,,,
0.04391453042626381,1.4822040796279907,8,12699,,,,
0.045857664197683334,11.466168403625488,8,12709,,,,
0.05901074409484863,11.553741455078125,8,12719,,,,
0.04359940439462662,8.568058967590332,8,12729,,,,
0.05101163685321808,7.168294429779053,8,12739,,,,
0.04885884001851082,8.475332260131836,8,12749,,,,
0.05860321596264839,6.041261672973633,8,12759,,,,
0.040934253484010696,10.706473350524902,8,12769,,,,
0.1045757606625557,4.790624618530273,8,12779,,,,
0.06760094314813614,8.015893936157227,8,12789,,,,
0.0671481266617775,6.019635200500488,8,12799,,,,
0.04042204096913338,8.784354209899902,8,12809,,,,
0.04794936254620552,8.644689559936523,8,12819,,,,
0.07772493362426758,3.8923439979553223,8,12829,,,,
0.051904503256082535,2.9830493927001953,8,12839,,,,
0.076697438955307,1.9431202411651611,8,12849,,,,
0.06000574678182602,5.319382667541504,8,12859,,,,
0.06417863070964813,8.145708084106445,8,12869,,,,
,,,1272,0.06599630415439606,,,
,,,1273,0.05812165141105652,,,
,,,1274,0.06374865025281906,,,
,,,1275,0.06678824126720428,,,
,,,1276,0.058459777384996414,,,
,,,1277,0.04414322227239609,,,
,,,1278,0.06842918694019318,,,
,,,1279,0.06720776855945587,,,
,,,1280,0.05826064571738243,,,
,,,1281,0.042099837213754654,,,
,,,1282,0.061343684792518616,,,
,,,1283,0.0774148628115654,,,
,,,1284,0.07299243658781052,,,
,,,1285,0.03454173356294632,,,
,,,1286,0.04681956395506859,,,
,,,1287,0.059013042598962784,,,
,,,1288,0.06360000371932983,,,
,,,1289,0.04426233097910881,,,
,,,1290,0.056479860097169876,,,
,,,1291,0.04982677474617958,,,
,,,1292,0.06056820601224899,,,
,,,1293,0.10758087038993835,,,
,,,1294,0.05391506105661392,,,
,,,1295,0.06109783798456192,,,
,,,1296,0.07068721204996109,,,
,,,1297,0.08174345642328262,,,
,,,1298,0.061012353748083115,,,
,,,1299,0.08197621256113052,,,
,,,1300,0.0425201952457428,,,
,,,1301,0.07046908140182495,,,
,,,1302,0.056403063237667084,,,
,,,1303,0.0654815211892128,,,
,,,1304,0.04602226987481117,,,
,,,1305,0.06376653164625168,,,
,,,1306,0.04253698140382767,,,
,,,1307,0.04906448721885681,,,
,,,1308,0.061424992978572845,,,
,,,1309,0.05622130632400513,,,
,,,1310,0.0621081218123436,,,
,,,1311,0.04611687362194061,,,
,,,1312,0.07376324385404587,,,
,,,1313,0.0609794482588768,,,
,,,1314,0.05655395984649658,,,
,,,1315,0.049531418830156326,,,
,,,1316,0.06904283165931702,,,
,,,1317,0.05694703757762909,,,
,,,1318,0.06254968047142029,,,
,,,1319,0.07195312529802322,,,
,,,1320,0.038175322115421295,,,
,,,1321,0.04242515191435814,,,
,,,1322,0.039825599640607834,,,
,,,1323,0.04291965439915657,,,
,,,1324,0.037623971700668335,,,
,,,1325,0.060262493789196014,,,
,,,1326,0.051424264907836914,,,
,,,1327,0.0447365902364254,,,
,,,1328,0.061142370104789734,,,
,,,1329,0.058024242520332336,,,
,,,1330,0.062382329255342484,,,
,,,1331,0.05461883917450905,,,
,,,1332,0.04450520873069763,,,
,,,1333,0.07769212871789932,,,
,,,1334,0.07715735584497452,,,
,,,1335,0.07402453571557999,,,
,,,1336,0.0719267874956131,,,
,,,1337,0.0488273985683918,,,
,,,1338,0.05177775397896767,,,
,,,1339,0.0887603685259819,,,
,,,1340,0.07290863245725632,,,
,,,1341,0.11697299033403397,,,
,,,1342,0.05977681279182434,,,
,,,1343,0.06748663634061813,,,
,,,1344,0.08040955662727356,,,
,,,1345,0.08441083133220673,,,
,,,1346,0.04651922360062599,,,
,,,1347,0.03836989402770996,,,
,,,1348,0.06989872455596924,,,
,,,1349,0.08999519795179367,,,
,,,1350,0.04956706613302231,,,
,,,1351,0.026665806770324707,,,
,,,1352,0.04061992093920708,,,
,,,1353,0.12412848323583603,,,
,,,1354,0.05443689972162247,,,
,,,1355,0.05121801421046257,,,
,,,1356,0.08495910465717316,,,
,,,1357,0.05589408427476883,,,
,,,1358,0.05589507892727852,,,
,,,1359,0.033391229808330536,,,
,,,1360,0.07618066668510437,,,
,,,1361,0.06759656965732574,,,
,,,1362,0.06495670974254608,,,
,,,1363,0.06992833316326141,,,
,,,1364,0.04851003363728523,,,
,,,1365,0.048912856727838516,,,
,,,1366,0.051635511219501495,,,
,,,1367,0.07345114648342133,,,
,,,1368,0.06447132676839828,,,
,,,1369,0.05361688509583473,,,
,,,1370,0.07375261932611465,,,
,,,1371,0.06051863357424736,,,
,,,1372,0.0736502856016159,,,
,,,1373,0.046791091561317444,,,
,,,1374,0.04844435304403305,,,
,,,1375,0.03852216154336929,,,
,,,1376,0.0612519234418869,,,
,,,1377,0.06930449604988098,,,
,,,1378,0.056349191814661026,,,
,,,1379,0.07977261394262314,,,
,,,1380,0.03066573664546013,,,
,,,1381,0.06060800701379776,,,
,,,1382,0.07497592270374298,,,
,,,1383,0.0502115823328495,,,
,,,1384,0.05421319976449013,,,
,,,1385,0.053175944834947586,,,
,,,1386,0.09346944838762283,,,
,,,1387,0.05294829607009888,,,
,,,1388,0.04407721012830734,,,
,,,1389,0.04401343688368797,,,
,,,1390,0.13846899569034576,,,
,,,1391,0.056191589683294296,,,
,,,1392,0.0525004081428051,,,
,,,1393,0.06294699013233185,,,
,,,1394,0.08531026542186737,,,
,,,1395,0.04273037612438202,,,
,,,1396,0.05648735910654068,,,
,,,1397,0.04781823605298996,,,
,,,1398,0.04139053449034691,,,
,,,1399,0.08150871098041534,,,
,,,1400,0.07953853160142899,,,
,,,1401,0.058863408863544464,,,
,,,1402,0.052060917019844055,,,
,,,1403,0.04085063934326172,,,
,,,1404,0.07186155766248703,,,
,,,1405,0.0477517731487751,,,
,,,1406,0.046879637986421585,,,
,,,1407,0.05537198856472969,,,
,,,1408,0.05710427835583687,,,
,,,1409,0.03322674334049225,,,
,,,1410,0.06352522224187851,,,
,,,1411,0.04541849344968796,,,
,,,1412,0.09669234603643417,,,
,,,1413,0.047063566744327545,,,
,,,1414,0.054027847945690155,,,
,,,1415,0.03672417625784874,,,
,,,1416,0.066367007791996,,,
,,,1417,0.06849347800016403,,,
,,,1418,0.06665889173746109,,,
,,,1419,0.10027825087308884,,,
,,,1420,0.050703976303339005,,,
,,,1421,0.08560741692781448,,,
,,,1422,0.04364824295043945,,,
,,,1423,0.06673275679349899,,,
,,,1424,0.06963571906089783,,,
,,,1425,0.054097503423690796,,,
,,,1426,0.059861086308956146,,,
,,,1427,0.06592061370611191,,,
,,,1428,0.04808974266052246,,,
,,,1429,0.06679736822843552,,,
,,,1430,0.06940145790576935,,,
,,8,12878,,0.06071650981903076,,
,,8,12878,,,0.05828908085823059,6.540572643280029
0.05210704728960991,0.0,9,12879,,,,
0.05714927613735199,1.5760705471038818,9,12889,,,,
0.05159221217036247,1.471569299697876,9,12899,,,,
0.051558416336774826,3.119070053100586,9,12909,,,,
0.05019073560833931,10.957247734069824,9,12919,,,,
0.04990077018737793,1.7806845903396606,9,12929,,,,
0.0617528110742569,1.389508605003357,9,12939,,,,
0.06901908665895462,3.2141876220703125,9,12949,,,,
0.03797261789441109,0.6771724224090576,9,12959,,,,
0.06558190286159515,5.012051582336426,9,12969,,,,
0.053506117314100266,0.9328254461288452,9,12979,,,,
0.05213689059019089,1.5629549026489258,9,12989,,,,
0.07547654211521149,3.8512563705444336,9,12999,,,,
0.08481358736753464,18.852331161499023,9,13009,,,,
0.06446683406829834,12.106307029724121,9,13019,,,,
0.054243747144937515,2.0629916191101074,9,13029,,,,
0.062060002237558365,3.5876259803771973,9,13039,,,,
0.08554001152515411,3.9964253902435303,9,13049,,,,
0.04097404703497887,7.423854351043701,9,13059,,,,
0.05306820571422577,5.007779598236084,9,13069,,,,
0.05152583122253418,5.191226005554199,9,13079,,,,
0.07254964113235474,6.365425109863281,9,13089,,,,
0.047182321548461914,10.339005470275879,9,13099,,,,
0.06608259677886963,1.340119481086731,9,13109,,,,
0.061684563755989075,6.299215793609619,9,13119,,,,
0.06286866962909698,8.69437026977539,9,13129,,,,
0.07348167896270752,5.048699378967285,9,13139,,,,
0.07146542519330978,3.5329365730285645,9,13149,,,,
0.05771378055214882,13.03046703338623,9,13159,,,,
0.06101193651556969,2.132927656173706,9,13169,,,,
0.06848214566707611,1.5501642227172852,9,13179,,,,
0.06186887249350548,1.4311095476150513,9,13189,,,,
0.05590416118502617,2.5548672676086426,9,13199,,,,
0.06028355658054352,11.727096557617188,9,13209,,,,
0.05386907607316971,13.450510025024414,9,13219,,,,
0.09115247428417206,6.502354621887207,9,13229,,,,
0.056391987949609756,1.603394865989685,9,13239,,,,
0.09477333724498749,5.221748352050781,9,13249,,,,
0.04293566942214966,4.069230556488037,9,13259,,,,
0.0709938108921051,2.1519339084625244,9,13269,,,,
0.055313702672719955,0.6938531994819641,9,13279,,,,
0.03397481516003609,3.278766393661499,9,13289,,,,
0.05436943098902702,0.9044559001922607,9,13299,,,,
0.06977751851081848,1.468160629272461,9,13309,,,,
0.04054057225584984,0.7648996114730835,9,13319,,,,
0.059698041528463364,1.837756872177124,9,13329,,,,
0.06477275490760803,3.983562469482422,9,13339,,,,
0.045184146612882614,4.604753017425537,9,13349,,,,
0.058419372886419296,2.5990614891052246,9,13359,,,,
0.06665901839733124,4.915889739990234,9,13369,,,,
0.050112757831811905,5.103170394897461,9,13379,,,,
0.062043532729148865,6.787541389465332,9,13389,,,,
0.0690067857503891,6.166441440582275,9,13399,,,,
0.045387472957372665,14.367713928222656,9,13409,,,,
0.04827316850423813,2.8365180492401123,9,13419,,,,
0.046897128224372864,1.5522091388702393,9,13429,,,,
0.0491192601621151,5.127193927764893,9,13439,,,,
0.030199216678738594,12.32510757446289,9,13449,,,,
0.04827705770730972,10.642914772033691,9,13459,,,,
0.05686201527714729,13.380388259887695,9,13469,,,,
0.05919380858540535,10.55037784576416,9,13479,,,,
0.04870016127824783,7.259177207946777,9,13489,,,,
0.06271781772375107,4.654729843139648,9,13499,,,,
0.03792976588010788,1.885784387588501,9,13509,,,,
0.06969750672578812,3.368067502975464,9,13519,,,,
0.06606995314359665,1.330658197402954,9,13529,,,,
0.05449972301721573,8.450295448303223,9,13539,,,,
0.06048351526260376,2.4040935039520264,9,13549,,,,
0.05505868420004845,4.253811359405518,9,13559,,,,
0.06037963554263115,6.415167331695557,9,13569,,,,
0.09440111368894577,6.677539348602295,9,13579,,,,
0.04635556787252426,12.869869232177734,9,13589,,,,
0.05319429188966751,13.03456974029541,9,13599,,,,
0.05475081503391266,4.05167293548584,9,13609,,,,
0.0490490086376667,12.801722526550293,9,13619,,,,
0.047729697078466415,6.48335075378418,9,13629,,,,
0.06149754673242569,5.137364864349365,9,13639,,,,
0.05131443589925766,0.6686727404594421,9,13649,,,,
0.05542086437344551,0.4870167672634125,9,13659,,,,
0.0628545731306076,6.41122579574585,9,13669,,,,
0.05101672187447548,2.198153257369995,9,13679,,,,
0.049306489527225494,2.308563232421875,9,13689,,,,
0.06711043417453766,0.8936576247215271,9,13699,,,,
0.05622043088078499,4.653059482574463,9,13709,,,,
0.061982158571481705,8.436962127685547,9,13719,,,,
0.03827381134033203,1.2395055294036865,9,13729,,,,
0.07015010714530945,16.05934715270996,9,13739,,,,
0.0377519391477108,18.72208023071289,9,13749,,,,
0.04685971140861511,21.829967498779297,9,13759,,,,
