train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
0.07665953785181046,8,11739,,,
0.04454720392823219,8,11749,,,
0.06805520504713058,8,11759,,,
0.0795537680387497,8,11769,,,
0.03900408744812012,8,11779,,,
0.043538108468055725,8,11789,,,
0.04371463879942894,8,11799,,,
0.037289030849933624,8,11809,,,
0.062314681708812714,8,11819,,,
0.05246157571673393,8,11829,,,
0.0694337785243988,8,11839,,,
0.059119969606399536,8,11849,,,
0.04376789927482605,8,11859,,,
0.0402241051197052,8,11869,,,
0.08697483688592911,8,11879,,,
0.05240281671285629,8,11889,,,
0.050263188779354095,8,11899,,,
0.052715204656124115,8,11909,,,
0.060991380363702774,8,11919,,,
0.05462249368429184,8,11929,,,
0.07570765912532806,8,11939,,,
0.06965600699186325,8,11949,,,
0.056485749781131744,8,11959,,,
0.06581669300794601,8,11969,,,
0.06056417152285576,8,11979,,,
0.061470553278923035,8,11989,,,
0.07365159690380096,8,11999,,,
0.04824899882078171,8,12009,,,
0.044830407947301865,8,12019,,,
0.052182648330926895,8,12029,,,
0.05297441780567169,8,12039,,,
0.0532938577234745,8,12049,,,
0.06986971944570541,8,12059,,,
0.054280731827020645,8,12069,,,
0.0539587065577507,8,12079,,,
0.05811019986867905,8,12089,,,
0.05798332765698433,8,12099,,,
0.06259030103683472,8,12109,,,
0.047458820044994354,8,12119,,,
0.05371883884072304,8,12129,,,
0.053519107401371,8,12139,,,
0.06129736080765724,8,12149,,,
0.03563223034143448,8,12159,,,
0.0803946927189827,8,12169,,,
0.07289861142635345,8,12179,,,
0.07263188064098358,8,12189,,,
0.05558326840400696,8,12199,,,
0.055888582020998,8,12209,,,
0.04945564270019531,8,12219,,,
0.05029657855629921,8,12229,,,
0.06494329869747162,8,12239,,,
0.052611831575632095,8,12249,,,
0.06290016323328018,8,12259,,,
0.044079042971134186,8,12269,,,
0.07770384103059769,8,12279,,,
0.03790368512272835,8,12289,,,
0.04803084954619408,8,12299,,,
0.048749882727861404,8,12309,,,
0.051407814025878906,8,12319,,,
0.08018467575311661,8,12329,,,
0.0494174063205719,8,12339,,,
0.042796842753887177,8,12349,,,
0.04337260499596596,8,12359,,,
0.08871537446975708,8,12369,,,
0.05876590311527252,8,12379,,,
0.04440159723162651,8,12389,,,
0.050886694341897964,8,12399,,,
0.04734180495142937,8,12409,,,
0.045209601521492004,8,12419,,,
0.07494230568408966,8,12429,,,
0.05881138890981674,8,12439,,,
0.053407467901706696,8,12449,,,
0.08442557603120804,8,12459,,,
0.05824956297874451,8,12469,,,
0.041420828551054,8,12479,,,
0.0656660795211792,8,12489,,,
0.03783474490046501,8,12499,,,
0.07260656356811523,8,12509,,,
0.0668729767203331,8,12519,,,
0.05799093469977379,8,12529,,,
0.08361378312110901,8,12539,,,
0.054719746112823486,8,12549,,,
0.04005267471075058,8,12559,,,
0.05814945697784424,8,12569,,,
0.0375373438000679,8,12579,,,
0.04197702184319496,8,12589,,,
0.051773954182863235,8,12599,,,
0.043759990483522415,8,12609,,,
0.04469459876418114,8,12619,,,
0.07227815687656403,8,12629,,,
0.09712249040603638,8,12639,,,
0.04369790107011795,8,12649,,,
0.07156060636043549,8,12659,,,
0.043671976774930954,8,12669,,,
0.044587232172489166,8,12679,,,
0.044984810054302216,8,12689,,,
0.04656850919127464,8,12699,,,
0.04576893523335457,8,12709,,,
0.05883754417300224,8,12719,,,
0.047377970069646835,8,12729,,,
0.05302390456199646,8,12739,,,
0.050011008977890015,8,12749,,,
0.056136488914489746,8,12759,,,
0.03624958544969559,8,12769,,,
0.10456549376249313,8,12779,,,
0.06650595366954803,8,12789,,,
0.07057123631238937,8,12799,,,
0.041696928441524506,8,12809,,,
0.047532204538583755,8,12819,,,
0.0777696892619133,8,12829,,,
0.04964917153120041,8,12839,,,
0.07454606145620346,8,12849,,,
0.05916348472237587,8,12859,,,
0.06574905663728714,8,12869,,,
,,1272,0.06537046283483505,,
,,1273,0.05662527307868004,,
,,1274,0.063327856361866,,
,,1275,0.06540866196155548,,
,,1276,0.05656899884343147,,
,,1277,0.045410796999931335,,
,,1278,0.06930070370435715,,
,,1279,0.06597709655761719,,
,,1280,0.05814493075013161,,
,,1281,0.04189109057188034,,
,,1282,0.0630636140704155,,
,,1283,0.0750374123454094,,
,,1284,0.0716472715139389,,
,,1285,0.03456012159585953,,
,,1286,0.04799981042742729,,
,,1287,0.0572626031935215,,
,,1288,0.06127477064728737,,
,,1289,0.044377755373716354,,
,,1290,0.056094955652952194,,
,,1291,0.048363782465457916,,
,,1292,0.059581365436315536,,
,,1293,0.10591631382703781,,
,,1294,0.054901495575904846,,
,,1295,0.060405291616916656,,
,,1296,0.07062984257936478,,
,,1297,0.08328186720609665,,
,,1298,0.05974546819925308,,
,,1299,0.0783480778336525,,
,,1300,0.04149949178099632,,
,,1301,0.07222427427768707,,
,,1302,0.05422515049576759,,
,,1303,0.06266020238399506,,
,,1304,0.04708302766084671,,
,,1305,0.06223687529563904,,
,,1306,0.043298929929733276,,
,,1307,0.046925727277994156,,
,,1308,0.06099139153957367,,
,,1309,0.05314312130212784,,
,,1310,0.061208538711071014,,
,,1311,0.04564611613750458,,
,,1312,0.07477114349603653,,
,,1313,0.05950869247317314,,
,,1314,0.05643085390329361,,
,,1315,0.04974391683936119,,
,,1316,0.07006900757551193,,
,,1317,0.05590005964040756,,
,,1318,0.06181599199771881,,
,,1319,0.07071258127689362,,
,,1320,0.039361242204904556,,
,,1321,0.041370321065187454,,
,,1322,0.04060887172818184,,
,,1323,0.0446983203291893,,
,,1324,0.04006100818514824,,
,,1325,0.061070241034030914,,
,,1326,0.05227329209446907,,
,,1327,0.04370143264532089,,
,,1328,0.06088606268167496,,
,,1329,0.05885982885956764,,
,,1330,0.06251943856477737,,
,,1331,0.054443296045064926,,
,,1332,0.046465810388326645,,
,,1333,0.07448261231184006,,
,,1334,0.07487083226442337,,
,,1335,0.07555461674928665,,
,,1336,0.06986793130636215,,
,,1337,0.04737928882241249,,
,,1338,0.05136023461818695,,
,,1339,0.08737865835428238,,
,,1340,0.07320734858512878,,
,,1341,0.11454177647829056,,
,,1342,0.058068934828042984,,
,,1343,0.0681924819946289,,
,,1344,0.08002284169197083,,
,,1345,0.08068326860666275,,
,,1346,0.04912642389535904,,
,,1347,0.03806981444358826,,
,,1348,0.06977032870054245,,
,,1349,0.08844117075204849,,
,,1350,0.04848991706967354,,
,,1351,0.028028734028339386,,
,,1352,0.03961305692791939,,
,,1353,0.12093744426965714,,
,,1354,0.054307322949171066,,
,,1355,0.0516732782125473,,
,,1356,0.08593562245368958,,
,,1357,0.055114708840847015,,
,,1358,0.05368596687912941,,
,,1359,0.0343983992934227,,
,,1360,0.07635387778282166,,
,,1361,0.06741117686033249,,
,,1362,0.06391774117946625,,
,,1363,0.06771102547645569,,
,,1364,0.04661759361624718,,
,,1365,0.04997658729553223,,
,,1366,0.05009317398071289,,
,,1367,0.07213144749403,,
,,1368,0.06318855285644531,,
,,1369,0.0526067279279232,,
,,1370,0.07220014184713364,,
,,1371,0.06015104427933693,,
,,1372,0.07264295220375061,,
,,1373,0.04562816023826599,,
,,1374,0.048833031207323074,,
,,1375,0.03755157068371773,,
,,1376,0.0576283223927021,,
,,1377,0.06937584280967712,,
,,1378,0.05686032399535179,,
,,1379,0.07900120317935944,,
,,1380,0.033052828162908554,,
,,1381,0.05954248085618019,,
,,1382,0.0743420198559761,,
,,1383,0.05182255432009697,,
,,1384,0.05366158485412598,,
,,1385,0.052362680435180664,,
,,1386,0.09137285500764847,,
,,1387,0.05340799689292908,,
,,1388,0.04473661631345749,,
,,1389,0.042268551886081696,,
,,1390,0.13768337666988373,,
,,1391,0.05117500200867653,,
,,1392,0.051893118768930435,,
,,1393,0.06212792545557022,,
,,1394,0.08441544324159622,,
,,1395,0.04279366135597229,,
,,1396,0.058922238647937775,,
,,1397,0.04734744504094124,,
,,1398,0.04395266994833946,,
,,1399,0.08143089711666107,,
,,1400,0.07647702097892761,,
,,1401,0.05898469313979149,,
,,1402,0.05006110668182373,,
,,1403,0.041003935039043427,,
,,1404,0.07043182104825974,,
,,1405,0.04643652215600014,,
,,1406,0.04638780280947685,,
,,1407,0.05236079916357994,,
,,1408,0.05621917545795441,,
,,1409,0.032629553228616714,,
,,1410,0.0632854774594307,,
,,1411,0.04554376006126404,,
,,1412,0.09512757509946823,,
,,1413,0.046038225293159485,,
,,1414,0.05547146499156952,,
,,1415,0.03370492905378342,,
,,1416,0.06674523651599884,,
,,1417,0.06875652074813843,,
,,1418,0.06855890154838562,,
,,1419,0.1008823961019516,,
,,1420,0.052000824362039566,,
,,1421,0.08395283669233322,,
,,1422,0.045012108981609344,,
,,1423,0.06960507482290268,,
,,1424,0.06872902810573578,,
,,1425,0.05374032258987427,,
,,1426,0.057802144438028336,,
,,1427,0.06640969216823578,,
,,1428,0.046286795288324356,,
,,1429,0.06547514349222183,,
,,1430,0.06732285767793655,,
,8,12878,,0.06018725037574768,
,8,12878,,,0.05887727439403534
0.051910705864429474,9,12879,,,
0.05838828161358833,9,12889,,,
0.05357961356639862,9,12899,,,
0.04976484552025795,9,12909,,,
0.04918872192502022,9,12919,,,
0.05073029175400734,9,12929,,,
0.06369642168283463,9,12939,,,
0.07000206410884857,9,12949,,,
0.039949432015419006,9,12959,,,
0.0678103044629097,9,12969,,,
0.05525387078523636,9,12979,,,
0.05236094444990158,9,12989,,,
0.07909803092479706,9,12999,,,
0.08243487030267715,9,13009,,,
0.0688774436712265,9,13019,,,
0.05220554396510124,9,13029,,,
0.06497064232826233,9,13039,,,
0.08708934485912323,9,13049,,,
0.04210152104496956,9,13059,,,
0.04814895614981651,9,13069,,,
0.050198569893836975,9,13079,,,
0.07048698514699936,9,13089,,,
0.04714043438434601,9,13099,,,
0.06485778838396072,9,13109,,,
0.06016204133629799,9,13119,,,
0.059470850974321365,9,13129,,,
0.07505420595407486,9,13139,,,
0.07160298526287079,9,13149,,,
0.05754892900586128,9,13159,,,
0.06018180027604103,9,13169,,,
0.07131550461053848,9,13179,,,
0.06483708322048187,9,13189,,,
0.05786673352122307,9,13199,,,
0.060639556497335434,9,13209,,,
0.057354334741830826,9,13219,,,
0.08570162951946259,9,13229,,,
0.06016658619046211,9,13239,,,
0.09224233776330948,9,13249,,,
0.041716914623975754,9,13259,,,
0.07100881636142731,9,13269,,,
0.056772977113723755,9,13279,,,
0.034572847187519073,9,13289,,,
0.05567026510834694,9,13299,,,
0.0693216621875763,9,13309,,,
0.042099159210920334,9,13319,,,
0.06106540933251381,9,13329,,,
0.06352970749139786,9,13339,,,
0.04622875154018402,9,13349,,,
0.06083362549543381,9,13359,,,
0.07218694686889648,9,13369,,,
0.05557651445269585,9,13379,,,
0.06777847558259964,9,13389,,,
0.07402663677930832,9,13399,,,
0.04793725535273552,9,13409,,,
0.050398390740156174,9,13419,,,
0.04618147015571594,9,13429,,,
0.049193672835826874,9,13439,,,
0.03055044449865818,9,13449,,,
0.04874477908015251,9,13459,,,
0.0574876107275486,9,13469,,,
0.05950435250997543,9,13479,,,
0.047301482409238815,9,13489,,,
0.06293816864490509,9,13499,,,
0.03904443606734276,9,13509,,,
0.07062232494354248,9,13519,,,
0.0667106881737709,9,13529,,,
0.057522665709257126,9,13539,,,
0.05946630612015724,9,13549,,,
0.056016772985458374,9,13559,,,
0.06400676816701889,9,13569,,,
0.09659841656684875,9,13579,,,
0.04739493876695633,9,13589,,,
0.05525344982743263,9,13599,,,
0.05101789906620979,9,13609,,,
0.04947568103671074,9,13619,,,
0.04656386002898216,9,13629,,,
0.0631423145532608,9,13639,,,
0.05387747660279274,9,13649,,,
0.06354997307062149,9,13659,,,
0.06577662378549576,9,13669,,,
0.05393822118639946,9,13679,,,
0.05123728886246681,9,13689,,,
0.06998714804649353,9,13699,,,
0.06053661182522774,9,13709,,,
0.060250334441661835,9,13719,,,
0.03804910555481911,9,13729,,,
0.06819261610507965,9,13739,,,
0.03948353976011276,9,13749,,,
0.04614461585879326,9,13759,,,
0.031645532697439194,9,13769,,,
0.05216074734926224,9,13779,,,
0.036360617727041245,9,13789,,,
0.05131295323371887,9,13799,,,
0.07927723973989487,9,13809,,,
0.041190698742866516,9,13819,,,
0.09443572908639908,9,13829,,,
0.04280811548233032,9,13839,,,
0.0746128261089325,9,13849,,,
0.06625816226005554,9,13859,,,
0.06247207894921303,9,13869,,,
0.048306114971637726,9,13879,,,
0.06224064901471138,9,13889,,,
0.04113775119185448,9,13899,,,
0.07103205472230911,9,13909,,,
0.05095643922686577,9,13919,,,
0.07701680064201355,9,13929,,,
0.0593736469745636,9,13939,,,
0.06649333238601685,9,13949,,,
0.03549676388502121,9,13959,,,
0.04168839380145073,9,13969,,,
0.06259293854236603,9,13979,,,
0.05007846653461456,9,13989,,,
0.042920369654893875,9,13999,,,
0.05934073403477669,9,14009,,,
0.07542967796325684,9,14019,,,
0.07408344745635986,9,14029,,,
0.04468875005841255,9,14039,,,
0.061008136719465256,9,14049,,,
0.06270413100719452,9,14059,,,
0.0616670623421669,9,14069,,,
0.03963783383369446,9,14079,,,
0.04587719216942787,9,14089,,,
0.06040056794881821,9,14099,,,
0.05957527458667755,9,14109,,,
0.0635533556342125,9,14119,,,
0.0619642548263073,9,14129,,,
0.05998317897319794,9,14139,,,
0.04900040850043297,9,14149,,,
0.05616370961070061,9,14159,,,
0.05054454132914543,9,14169,,,
0.04902546480298042,9,14179,,,
0.05124259367585182,9,14189,,,
0.06322623789310455,9,14199,,,
0.05530203506350517,9,14209,,,
0.04542812705039978,9,14219,,,
0.07614260166883469,9,14229,,,
0.04637841880321503,9,14239,,,
0.053700290620326996,9,14249,,,
0.06970507651567459,9,14259,,,
0.09452104568481445,9,14269,,,
0.10394974052906036,9,14279,,,
0.08022688329219818,9,14289,,,
0.04751940816640854,9,14299,,,
0.04168715327978134,9,14309,,,
,,1431,0.05229094624519348,,
,,1432,0.042179107666015625,,
,,1433,0.09961604326963425,,
,,1434,0.05242401361465454,,
,,1435,0.042491614818573,,
,,1436,0.05079091712832451,,
,,1437,0.061386365443468094,,
,,1438,0.05608036369085312,,
,,1439,0.06483066827058792,,
,,1440,0.05477519333362579,,
,,1441,0.06451541930437088,,
,,1442,0.039367690682411194,,
,,1443,0.048131756484508514,,
,,1444,0.06312637031078339,,
,,1445,0.04038307070732117,,
,,1446,0.08426246047019958,,
,,1447,0.0700376108288765,,
,,1448,0.1064428836107254,,
,,1449,0.056165702641010284,,
,,1450,0.044762417674064636,,
,,1451,0.04693574830889702,,
,,1452,0.08548558503389359,,
,,1453,0.04822474718093872,,
,,1454,0.054716695100069046,,
,,1455,0.04174404591321945,,
,,1456,0.06843038648366928,,
,,1457,0.04583033174276352,,
,,1458,0.1157391294836998,,
,,1459,0.0350603424012661,,
,,1460,0.07167565077543259,,
,,1461,0.04781322181224823,,
,,1462,0.03191398084163666,,
,,1463,0.0667489692568779,,
,,1464,0.043100208044052124,,
,,1465,0.07574412226676941,,
,,1466,0.09589173644781113,,
,,1467,0.05582968518137932,,
,,1468,0.08549585193395615,,
,,1469,0.05200181156396866,,
,,1470,0.035911042243242264,,
,,1471,0.05630097538232803,,
,,1472,0.04515363276004791,,
,,1473,0.06414556503295898,,
,,1474,0.06543175876140594,,
,,1475,0.07433617115020752,,
,,1476,0.05721398815512657,,
,,1477,0.03475923836231232,,
,,1478,0.04575639218091965,,
,,1479,0.042853791266679764,,
,,1480,0.05193067714571953,,
,,1481,0.06301108747720718,,
,,1482,0.07997406274080276,,
,,1483,0.040378276258707047,,
,,1484,0.12249478697776794,,
,,1485,0.07385233044624329,,
,,1486,0.035451989620923996,,
,,1487,0.03966619074344635,,
,,1488,0.06664466857910156,,
,,1489,0.04629172757267952,,
,,1490,0.06582916527986526,,
,,1491,0.049973633140325546,,
,,1492,0.06681624799966812,,
,,1493,0.058158550411462784,,
,,1494,0.1174807995557785,,
,,1495,0.04100584238767624,,
,,1496,0.04818541556596756,,
,,1497,0.049107626080513,,
,,1498,0.04901209846138954,,
,,1499,0.06577202677726746,,
,,1500,0.05065620318055153,,
,,1501,0.04882119223475456,,
,,1502,0.06824679672718048,,
,,1503,0.07738898694515228,,
,,1504,0.08063088357448578,,
,,1505,0.06009872257709503,,
,,1506,0.07354050129652023,,
,,1507,0.06484974175691605,,
,,1508,0.05383127182722092,,
,,1509,0.06479037553071976,,
,,1510,0.045994456857442856,,
,,1511,0.048100847750902176,,
,,1512,0.055106278508901596,,
,,1513,0.04253453388810158,,
,,1514,0.06096339970827103,,
,,1515,0.05762985348701477,,
,,1516,0.05611603707075119,,
,,1517,0.06590704619884491,,
,,1518,0.05927345156669617,,
,,1519,0.05943331867456436,,
,,1520,0.046086493879556656,,
,,1521,0.03147348389029503,,
,,1522,0.04641622677445412,,
,,1523,0.058173809200525284,,
,,1524,0.043279316276311874,,
,,1525,0.05394190922379494,,
,,1526,0.05054476857185364,,
,,1527,0.06345771998167038,,
,,1528,0.06422047317028046,,
,,1529,0.04423707351088524,,
,,1530,0.05216130614280701,,
,,1531,0.07016364485025406,,
,,1532,0.06039464473724365,,
,,1533,0.051824960857629776,,
,,1534,0.06588104367256165,,
,,1535,0.03873660787940025,,
,,1536,0.06893236190080643,,
,,1537,0.0348738469183445,,
,,1538,0.052960168570280075,,
,,1539,0.02823079563677311,,
,,1540,0.044263798743486404,,
,,1541,0.09941525012254715,,
,,1542,0.04986652731895447,,
,,1543,0.06635402888059616,,
,,1544,0.06675050407648087,,
,,1545,0.07037507742643356,,
,,1546,0.047503791749477386,,
,,1547,0.058819692581892014,,
,,1548,0.043690212070941925,,
,,1549,0.06861265003681183,,
,,1550,0.056676771491765976,,
,,1551,0.04750160872936249,,
,,1552,0.056745242327451706,,
,,1553,0.07717251777648926,,
,,1554,0.048823438584804535,,
,,1555,0.047001950442790985,,
,,1556,0.0708717554807663,,
,,1557,0.05296754837036133,,
,,1558,0.049051471054553986,,
,,1559,0.0839153304696083,,
,,1560,0.06441573798656464,,
,,1561,0.04659419506788254,,
,,1562,0.045069821178913116,,
,,1563,0.060623105615377426,,
,,1564,0.05450662970542908,,
,,1565,0.05975951999425888,,
,,1566,0.0561104416847229,,
,,1567,0.06138456240296364,,
,,1568,0.07550372928380966,,
,,1569,0.05383056774735451,,
,,1570,0.045433152467012405,,
,,1571,0.10879608243703842,,
,,1572,0.060038935393095016,,
,,1573,0.07087675482034683,,
,,1574,0.04505022242665291,,
,,1575,0.061364494264125824,,
,,1576,0.05682019144296646,,
,,1577,0.06977442651987076,,
,,1578,0.04639418423175812,,
,,1579,0.046931736171245575,,
,,1580,0.07476681470870972,,
,,1581,0.05754410848021507,,
,,1582,0.06298159807920456,,
,,1583,0.05728340893983841,,
,,1584,0.05466502159833908,,
,,1585,0.02580745704472065,,
,,1586,0.044120609760284424,,
,,1587,0.03463410213589668,,
,,1588,0.04400710016489029,,
,,1589,0.0657222718000412,,
,9,14309,,0.05819142609834671,
,9,14309,,,0.05755889415740967
0.08165502548217773,10,14319,,,
0.04919416457414627,10,14329,,,
0.05392797291278839,10,14339,,,
0.043811995536088943,10,14349,,,
0.03911658003926277,10,14359,,,
0.0652938187122345,10,14369,,,
0.05952303484082222,10,14379,,,
0.04505787044763565,10,14389,,,
0.06008654832839966,10,14399,,,
0.08014160394668579,10,14409,,,
0.04669369384646416,10,14419,,,
0.05263243615627289,10,14429,,,
0.06859974563121796,10,14439,,,
0.06566038727760315,10,14449,,,
0.05468204617500305,10,14459,,,
0.05855642631649971,10,14469,,,
0.05369845777750015,10,14479,,,
0.05750747397542,10,14489,,,
0.0636531189084053,10,14499,,,
0.06558343023061752,10,14509,,,
0.04527194797992706,10,14519,,,
0.04627430811524391,10,14529,,,
0.062177132815122604,10,14539,,,
0.07314816117286682,10,14549,,,
0.05058824643492699,10,14559,,,
0.060184892266988754,10,14569,,,
0.03765083849430084,10,14579,,,
0.07733932137489319,10,14589,,,
0.052094586193561554,10,14599,,,
0.061594922095537186,10,14609,,,
0.06433500349521637,10,14619,,,
0.0480731837451458,10,14629,,,
0.05790392681956291,10,14639,,,
0.052076634019613266,10,14649,,,
0.05974605306982994,10,14659,,,
0.0766514241695404,10,14669,,,
0.061590880155563354,10,14679,,,
0.0615132711827755,10,14689,,,
0.06754634529352188,10,14699,,,
0.040068287402391434,10,14709,,,
0.0424761138856411,10,14719,,,
0.059907104820013046,10,14729,,,
0.039594318717718124,10,14739,,,
0.05365458503365517,10,14749,,,
0.06970588117837906,10,14759,,,
0.06573999673128128,10,14769,,,
0.05603223666548729,10,14779,,,
0.061238501220941544,10,14789,,,
0.05712852254509926,10,14799,,,
0.04372349753975868,10,14809,,,
0.03782328963279724,10,14819,,,
0.046244729310274124,10,14829,,,
0.04548574239015579,10,14839,,,
0.09038165211677551,10,14849,,,
0.08503544330596924,10,14859,,,
0.03897002339363098,10,14869,,,
0.06590356677770615,10,14879,,,
0.055229462683200836,10,14889,,,
0.042695555835962296,10,14899,,,
0.06196719780564308,10,14909,,,
0.048817384988069534,10,14919,,,
0.05546409264206886,10,14929,,,
0.04556785896420479,10,14939,,,
0.0526450090110302,10,14949,,,
0.06882157176733017,10,14959,,,
0.065622478723526,10,14969,,,
0.10717044770717621,10,14979,,,
0.08986403048038483,10,14989,,,
0.0607406347990036,10,14999,,,
0.046684592962265015,10,15009,,,
0.04202410206198692,10,15019,,,
0.041024502366781235,10,15029,,,
0.08834636211395264,10,15039,,,
0.03518683463335037,10,15049,,,
0.05396287515759468,10,15059,,,
0.06299308687448502,10,15069,,,
0.05673319473862648,10,15079,,,
0.07779082655906677,10,15089,,,
0.043151117861270905,10,15099,,,
0.039879389107227325,10,15109,,,
0.048446185886859894,10,15119,,,
0.048200976103544235,10,15129,,,
0.0782918706536293,10,15139,,,
0.0382947139441967,10,15149,,,
0.057884592562913895,10,15159,,,
0.07572682201862335,10,15169,,,
0.06731361895799637,10,15179,,,
0.048284560441970825,10,15189,,,
0.04123103991150856,10,15199,,,
0.044670090079307556,10,15209,,,
0.05929781123995781,10,15219,,,
0.04517017677426338,10,15229,,,
0.06636550277471542,10,15239,,,
0.06014095991849899,10,15249,,,
0.06395798176527023,10,15259,,,
0.05191829800605774,10,15269,,,
0.07100134342908859,10,15279,,,
0.05012081190943718,10,15289,,,
0.058928295969963074,10,15299,,,
0.05470146983861923,10,15309,,,
0.06084336340427399,10,15319,,,
0.04458828270435333,10,15329,,,
0.06181705743074417,10,15339,,,
0.056890565901994705,10,15349,,,
0.06264989823102951,10,15359,,,
0.0475606732070446,10,15369,,,
0.050893791019916534,10,15379,,,
0.04170244559645653,10,15389,,,
0.03184787929058075,10,15399,,,
0.04913271591067314,10,15409,,,
0.05958016216754913,10,15419,,,
0.07767006009817123,10,15429,,,
0.05852103233337402,10,15439,,,
0.05013547092676163,10,15449,,,
0.0443827323615551,10,15459,,,
0.032292164862155914,10,15469,,,
0.042199764400720596,10,15479,,,
0.09142224490642548,10,15489,,,
0.04366801679134369,10,15499,,,
0.054397664964199066,10,15509,,,
0.045518551021814346,10,15519,,,
0.06415966153144836,10,15529,,,
0.05555928498506546,10,15539,,,
0.06832115352153778,10,15549,,,
0.05485566705465317,10,15559,,,
0.06172957643866539,10,15569,,,
0.04918097332119942,10,15579,,,
0.08377856761217117,10,15589,,,
0.042968686670064926,10,15599,,,
0.07460340857505798,10,15609,,,
0.06361785531044006,10,15619,,,
0.07886498421430588,10,15629,,,
0.059998657554388046,10,15639,,,
0.06162155047059059,10,15649,,,
0.03848421946167946,10,15659,,,
0.04686896875500679,10,15669,,,
0.05012870579957962,10,15679,,,
0.050145432353019714,10,15689,,,
0.06491132080554962,10,15699,,,
0.060761958360672,10,15709,,,
0.07532747089862823,10,15719,,,
0.0495624840259552,10,15729,,,
0.08978822082281113,10,15739,,,
,,1590,0.06452269852161407,,
,,1591,0.037589941173791885,,
,,1592,0.04580487683415413,,
,,1593,0.03987853601574898,,
,,1594,0.05557471141219139,,
,,1595,0.07023852318525314,,
,,1596,0.0566990040242672,,
,,1597,0.09144265949726105,,
,,1598,0.04301470145583153,,
,,1599,0.03363671526312828,,
,,1600,0.06254512816667557,,
,,1601,0.0438954196870327,,
,,1602,0.07596365362405777,,
,,1603,0.057490210980176926,,
,,1604,0.04686152562499046,,
,,1605,0.039455387741327286,,
,,1606,0.04862147942185402,,
,,1607,0.051047977060079575,,
,,1608,0.05562962219119072,,
,,1609,0.059737518429756165,,
,,1610,0.046321820467710495,,
,,1611,0.043046727776527405,,
,,1612,0.07478336244821548,,
,,1613,0.04004893824458122,,
,,1614,0.05554509535431862,,
,,1615,0.04792558774352074,,
,,1616,0.06905490905046463,,
,,1617,0.08656120300292969,,
,,1618,0.0449918657541275,,
,,1619,0.04847613349556923,,
,,1620,0.05871972441673279,,
,,1621,0.056731145828962326,,
,,1622,0.04397895932197571,,
,,1623,0.05310216173529625,,
,,1624,0.04665372520685196,,
,,1625,0.05614682659506798,,
,,1626,0.0797993540763855,,
,,1627,0.04837494343519211,,
,,1628,0.06645362824201584,,
,,1629,0.05286124348640442,,
,,1630,0.029539035633206367,,
,,1631,0.08577656745910645,,
,,1632,0.06364234536886215,,
,,1633,0.052872031927108765,,
,,1634,0.055886898189783096,,
,,1635,0.08476513624191284,,
,,1636,0.048363856971263885,,
,,1637,0.07017985731363297,,
,,1638,0.05370314419269562,,
,,1639,0.03566635027527809,,
,,1640,0.04026582092046738,,
,,1641,0.040031302720308304,,
,,1642,0.07650312036275864,,
,,1643,0.06399833410978317,,
,,1644,0.05552878603339195,,
,,1645,0.06375523656606674,,
,,1646,0.050807662308216095,,
,,1647,0.04379962757229805,,
,,1648,0.0343794971704483,,
,,1649,0.07879236340522766,,
,,1650,0.045092012733221054,,
,,1651,0.050739262253046036,,
,,1652,0.0516488291323185,,
,,1653,0.08821205794811249,,
,,1654,0.04104591906070709,,
,,1655,0.0395393967628479,,
,,1656,0.0418691486120224,,
,,1657,0.09826008975505829,,
,,1658,0.09792521595954895,,
,,1659,0.06676729023456573,,
,,1660,0.04140917956829071,,
,,1661,0.05375237390398979,,
,,1662,0.10747167468070984,,
,,1663,0.05557950958609581,,
,,1664,0.051501329988241196,,
,,1665,0.05600224435329437,,
,,1666,0.039051659405231476,,
,,1667,0.049258895218372345,,
,,1668,0.04117337241768837,,
,,1669,0.03165538236498833,,
,,1670,0.03982086107134819,,
,,1671,0.06152996048331261,,
,,1672,0.051136765629053116,,
,,1673,0.04446520656347275,,
,,1674,0.036220237612724304,,
,,1675,0.04474102705717087,,
,,1676,0.04866274073719978,,
,,1677,0.0754084438085556,,
,,1678,0.06649582087993622,,
,,1679,0.06307773292064667,,
,,1680,0.04433249309659004,,
,,1681,0.04599353298544884,,
,,1682,0.04530515894293785,,
,,1683,0.03469909727573395,,
,,1684,0.05809393525123596,,
,,1685,0.06154177710413933,,
,,1686,0.06748390942811966,,
,,1687,0.04854221269488335,,
,,1688,0.06334780156612396,,
,,1689,0.06497519463300705,,
,,1690,0.04671567305922508,,
,,1691,0.04207494854927063,,
,,1692,0.04045844450592995,,
,,1693,0.05836155638098717,,
,,1694,0.04863014444708824,,
,,1695,0.05674781650304794,,
,,1696,0.04270383343100548,,
,,1697,0.049794018268585205,,
,,1698,0.05459746718406677,,
,,1699,0.03332524001598358,,
,,1700,0.05480841547250748,,
,,1701,0.04167325794696808,,
,,1702,0.049947746098041534,,
,,1703,0.059005096554756165,,
,,1704,0.06900939345359802,,
,,1705,0.0501013807952404,,
,,1706,0.049110203981399536,,
,,1707,0.04715996980667114,,
,,1708,0.0493914820253849,,
,,1709,0.08722780644893646,,
,,1710,0.039909012615680695,,
,,1711,0.048102594912052155,,
,,1712,0.043552037328481674,,
,,1713,0.03659707307815552,,
