train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,445,0.06685527414083481,,
,,446,0.07525048404932022,,
,,447,0.06596548855304718,,
,,448,0.05396689474582672,,
,,449,0.06990563124418259,,
,,450,0.10078945010900497,,
,,451,0.06493103504180908,,
,,452,0.07544783502817154,,
,,453,0.0655205100774765,,
,,454,0.079588882625103,,
,,455,0.06901351362466812,,
,,456,0.05634321644902229,,
,,457,0.06605135649442673,,
,,458,0.06892497837543488,,
,,459,0.09416485577821732,,
,,460,0.11296586692333221,,
,,461,0.04748227447271347,,
,,462,0.07834027707576752,,
,,463,0.06934762746095657,,
,,464,0.08089148253202438,,
,,465,0.06619827449321747,,
,,466,0.09281736612319946,,
,,467,0.10251462459564209,,
,,468,0.03547845408320427,,
,,469,0.06103822961449623,,
,,470,0.06414493918418884,,
,,471,0.056817688047885895,,
,,472,0.03161175921559334,,
,,473,0.039158035069704056,,
,,474,0.058724552392959595,,
,,475,0.07261669635772705,,
,,476,0.0847272127866745,,
,2,4292,,0.07136138528585434,
,2,4292,,,0.07228869199752808
0.0568104088306427,3,4299,,,
0.06339386850595474,3,4309,,,
0.05033297464251518,3,4319,,,
0.07441207021474838,3,4329,,,
0.07758872210979462,3,4339,,,
0.055193234235048294,3,4349,,,
0.08453454822301865,3,4359,,,
0.09626812487840652,3,4369,,,
0.04983780160546303,3,4379,,,
0.05230658873915672,3,4389,,,
0.08600974828004837,3,4399,,,
0.05588331073522568,3,4409,,,
0.06873883306980133,3,4419,,,
0.05811946466565132,3,4429,,,
0.09242404252290726,3,4439,,,
0.07851171493530273,3,4449,,,
0.06067154183983803,3,4459,,,
0.07105780392885208,3,4469,,,
0.06138257682323456,3,4479,,,
0.07656500488519669,3,4489,,,
0.0469912625849247,3,4499,,,
0.057010579854249954,3,4509,,,
0.06245274096727371,3,4519,,,
0.06272608786821365,3,4529,,,
0.08246241509914398,3,4539,,,
0.0827629566192627,3,4549,,,
0.11110194772481918,3,4559,,,
0.05925703048706055,3,4569,,,
0.05588258430361748,3,4579,,,
0.04740337282419205,3,4589,,,
0.08686172962188721,3,4599,,,
0.056913647800683975,3,4609,,,
0.06910570710897446,3,4619,,,
0.05406925454735756,3,4629,,,
0.08019407838582993,3,4639,,,
0.06048343703150749,3,4649,,,
0.04866674914956093,3,4659,,,
0.11095918715000153,3,4669,,,
0.05772548168897629,3,4679,,,
0.08868134021759033,3,4689,,,
0.06650007516145706,3,4699,,,
0.06766205281019211,3,4709,,,
0.07068264484405518,3,4719,,,
0.046989623457193375,3,4729,,,
0.08693615347146988,3,4739,,,
0.05886426568031311,3,4749,,,
0.07638689875602722,3,4759,,,
0.0582549013197422,3,4769,,,
0.08917953073978424,3,4779,,,
0.059072159230709076,3,4789,,,
0.0619642399251461,3,4799,,,
0.08662755787372589,3,4809,,,
0.07973941415548325,3,4819,,,
0.04799080267548561,3,4829,,,
0.07019279897212982,3,4839,,,
0.06819160282611847,3,4849,,,
0.08975903689861298,3,4859,,,
0.07527072727680206,3,4869,,,
0.0698893591761589,3,4879,,,
0.0775376483798027,3,4889,,,
0.06909291446208954,3,4899,,,
0.05801497399806976,3,4909,,,
0.04872338846325874,3,4919,,,
0.05591503158211708,3,4929,,,
0.085085928440094,3,4939,,,
0.06759469956159592,3,4949,,,
0.04908623918890953,3,4959,,,
0.048263125121593475,3,4969,,,
0.051977772265672684,3,4979,,,
0.06774909794330597,3,4989,,,
0.08891217410564423,3,4999,,,
0.10422255098819733,3,5009,,,
0.0890040397644043,3,5019,,,
0.06095613166689873,3,5029,,,
0.09130249172449112,3,5039,,,
0.07648597657680511,3,5049,,,
0.05523796007037163,3,5059,,,
0.06316010653972626,3,5069,,,
0.07877609878778458,3,5079,,,
0.04741353914141655,3,5089,,,
0.05897244065999985,3,5099,,,
0.05471597984433174,3,5109,,,
0.057873401790857315,3,5119,,,
0.05579889938235283,3,5129,,,
0.061848703771829605,3,5139,,,
0.05038918927311897,3,5149,,,
0.06849459558725357,3,5159,,,
0.04119774326682091,3,5169,,,
0.07592718303203583,3,5179,,,
0.05303955078125,3,5189,,,
0.06940985471010208,3,5199,,,
0.04994506761431694,3,5209,,,
0.06488095223903656,3,5219,,,
0.04185361787676811,3,5229,,,
0.050887253135442734,3,5239,,,
0.11932685226202011,3,5249,,,
0.0749518871307373,3,5259,,,
0.06924352049827576,3,5269,,,
0.07479920238256454,3,5279,,,
0.07759123295545578,3,5289,,,
0.09609390050172806,3,5299,,,
0.07426252216100693,3,5309,,,
0.05744804069399834,3,5319,,,
0.0857725515961647,3,5329,,,
0.1048513874411583,3,5339,,,
0.058444391936063766,3,5349,,,
0.07467911392450333,3,5359,,,
0.09972377121448517,3,5369,,,
0.07565794885158539,3,5379,,,
0.07900094985961914,3,5389,,,
0.0675048977136612,3,5399,,,
0.08825438469648361,3,5409,,,
0.058518290519714355,3,5419,,,
0.07396633923053741,3,5429,,,
0.04928689822554588,3,5439,,,
0.060362983494997025,3,5449,,,
0.07472510635852814,3,5459,,,
0.0914851576089859,3,5469,,,
0.03968305140733719,3,5479,,,
0.049767203629016876,3,5489,,,
0.061328522861003876,3,5499,,,
0.05872374027967453,3,5509,,,
0.05321265384554863,3,5519,,,
0.07462301850318909,3,5529,,,
0.0814441591501236,3,5539,,,
0.05995456501841545,3,5549,,,
0.05561108514666557,3,5559,,,
0.08238103240728378,3,5569,,,
0.07225676625967026,3,5579,,,
0.0711921826004982,3,5589,,,
0.06091621518135071,3,5599,,,
0.0820637047290802,3,5609,,,
0.08418157696723938,3,5619,,,
0.0717395767569542,3,5629,,,
0.07331269234418869,3,5639,,,
0.06364636868238449,3,5649,,,
0.0513969250023365,3,5659,,,
0.06803233921527863,3,5669,,,
0.04498772323131561,3,5679,,,
0.0676412582397461,3,5689,,,
0.06796513497829437,3,5699,,,
0.04245743900537491,3,5709,,,
0.07789638638496399,3,5719,,,
,,477,0.07759085297584534,,
,,478,0.0727657675743103,,
,,479,0.07727040350437164,,
,,480,0.049987953156232834,,
,,481,0.04071865603327751,,
,,482,0.09763482213020325,,
,,483,0.04899151250720024,,
,,484,0.08412612974643707,,
,,485,0.0633467584848404,,
,,486,0.05024068057537079,,
,,487,0.07167332619428635,,
,,488,0.06832586228847504,,
,,489,0.0720122680068016,,
,,490,0.06625311821699142,,
,,491,0.04062044247984886,,
,,492,0.07314923405647278,,
,,493,0.0491381511092186,,
,,494,0.06350173056125641,,
,,495,0.0837884172797203,,
,,496,0.03667820617556572,,
,,497,0.05988031625747681,,
,,498,0.04712945222854614,,
,,499,0.06236068531870842,,
,,500,0.059306006878614426,,
,,501,0.05789804458618164,,
,,502,0.07478192448616028,,
,,503,0.05462285131216049,,
,,504,0.09483516961336136,,
,,505,0.050913870334625244,,
,,506,0.05671396106481552,,
,,507,0.05895499512553215,,
,,508,0.04411311820149422,,
,,509,0.08539773523807526,,
,,510,0.05522768571972847,,
,,511,0.07012297958135605,,
,,512,0.056159600615501404,,
,,513,0.06886159628629684,,
,,514,0.06013984605669975,,
,,515,0.05784133821725845,,
,,516,0.05527322739362717,,
,,517,0.05100499838590622,,
,,518,0.07217054069042206,,
,,519,0.07703067362308502,,
,,520,0.06382831931114197,,
,,521,0.08012951165437698,,
,,522,0.06752537190914154,,
,,523,0.04314785450696945,,
,,524,0.0685022696852684,,
,,525,0.0564025342464447,,
,,526,0.06875646859407425,,
,,527,0.05680764093995094,,
,,528,0.06091996654868126,,
,,529,0.049363307654857635,,
,,530,0.05724124610424042,,
,,531,0.08331941813230515,,
,,532,0.09104834496974945,,
,,533,0.06070325896143913,,
,,534,0.05582257732748985,,
,,535,0.044583648443222046,,
,,536,0.04669264703989029,,
,,537,0.07013911008834839,,
,,538,0.08160851150751114,,
,,539,0.07122445106506348,,
,,540,0.06552495807409286,,
,,541,0.08968286216259003,,
,,542,0.046799659729003906,,
,,543,0.08438927680253983,,
,,544,0.0748777836561203,,
,,545,0.08348573744297028,,
,,546,0.0920076072216034,,
,,547,0.07530751824378967,,
,,548,0.08751188963651657,,
,,549,0.10262905061244965,,
,,550,0.08315833657979965,,
,,551,0.04603039473295212,,
,,552,0.047090135514736176,,
,,553,0.057023413479328156,,
,,554,0.06791029125452042,,
,,555,0.07356754690408707,,
,,556,0.047890063375234604,,
,,557,0.04240507259964943,,
,,558,0.06971018761396408,,
,,559,0.09406770020723343,,
,,560,0.08948006480932236,,
,,561,0.052731070667505264,,
,,562,0.10312087833881378,,
,,563,0.09430898725986481,,
,,564,0.0431596077978611,,
,,565,0.07664208114147186,,
,,566,0.0705125704407692,,
,,567,0.06214270740747452,,
,,568,0.06533889472484589,,
,,569,0.04444604367017746,,
,,570,0.05645504593849182,,
,,571,0.054071854799985886,,
,,572,0.08219022303819656,,
,,573,0.07713956385850906,,
,,574,0.03203015774488449,,
,,575,0.07277719676494598,,
,,576,0.047308631241321564,,
,,577,0.045874711126089096,,
,,578,0.0523989275097847,,
,,579,0.04318257421255112,,
,,580,0.07733195275068283,,
,,581,0.05315336585044861,,
,,582,0.07663186639547348,,
,,583,0.03887326270341873,,
,,584,0.0674550011754036,,
,,585,0.05402163416147232,,
,,586,0.08610136061906815,,
,,587,0.1076168343424797,,
,,588,0.06454742699861526,,
,,589,0.05344890058040619,,
,,590,0.061307623982429504,,
,,591,0.06970404833555222,,
,,592,0.08083753287792206,,
,,593,0.04857136309146881,,
,,594,0.06262006610631943,,
,,595,0.06574642658233643,,
,,596,0.06414350122213364,,
,,597,0.07127828896045685,,
,,598,0.09659133106470108,,
,,599,0.05941307917237282,,
,,600,0.03486257046461105,,
,,601,0.08765056729316711,,
,,602,0.04844074696302414,,
,,603,0.10347425937652588,,
,,604,0.06130331754684448,,
,,605,0.14050541818141937,,
,,606,0.07737484574317932,,
,,607,0.07196515053510666,,
,,608,0.06799735873937607,,
,,609,0.06674214452505112,,
,,610,0.04346327856183052,,
,,611,0.05267135426402092,,
,,612,0.04787123575806618,,
,,613,0.07793071120977402,,
,,614,0.03756013885140419,,
,,615,0.03395179286599159,,
,,616,0.06457006931304932,,
,,617,0.09308069199323654,,
,,618,0.05194726213812828,,
,,619,0.059535011649131775,,
,,620,0.05790401250123978,,
,,621,0.08343561738729477,,
,,622,0.0662178322672844,,
,,623,0.05550193786621094,,
,,624,0.0722724124789238,,
,,625,0.05876189470291138,,
,,626,0.08959195017814636,,
,,627,0.07644477486610413,,
,,628,0.07292516529560089,,
,,629,0.06474088877439499,,
,,630,0.06811250746250153,,
,,631,0.0681067705154419,,
,,632,0.06543583422899246,,
,,633,0.035690899938344955,,
,,634,0.04636780172586441,,
,,635,0.045416783541440964,,
,3,5723,,0.06542090326547623,
,3,5723,,,0.0688486322760582
0.05749707669019699,4,5729,,,
0.06262223422527313,4,5739,,,
0.07314637303352356,4,5749,,,
0.06394202262163162,4,5759,,,
0.1087222695350647,4,5769,,,
0.06819886714220047,4,5779,,,
0.04052000492811203,4,5789,,,
0.06739611178636551,4,5799,,,
0.08928326517343521,4,5809,,,
0.04749155789613724,4,5819,,,
0.06162968650460243,4,5829,,,
0.07226479053497314,4,5839,,,
0.08469138294458389,4,5849,,,
0.0864090844988823,4,5859,,,
0.059665367007255554,4,5869,,,
0.0724387913942337,4,5879,,,
0.06705444306135178,4,5889,,,
0.04521818831562996,4,5899,,,
0.062379058450460434,4,5909,,,
0.05348987504839897,4,5919,,,
0.049581997096538544,4,5929,,,
0.054229434579610825,4,5939,,,
0.053516462445259094,4,5949,,,
0.07144711166620255,4,5959,,,
0.061224862933158875,4,5969,,,
0.07548067718744278,4,5979,,,
0.06859713792800903,4,5989,,,
0.0966353565454483,4,5999,,,
0.05113447085022926,4,6009,,,
0.04431572183966637,4,6019,,,
0.0633845403790474,4,6029,,,
0.05179556831717491,4,6039,,,
0.061928194016218185,4,6049,,,
0.0636829137802124,4,6059,,,
0.08628512918949127,4,6069,,,
0.07743190973997116,4,6079,,,
0.09155717492103577,4,6089,,,
0.0884438306093216,4,6099,,,
0.0667620301246643,4,6109,,,
0.055564455687999725,4,6119,,,
0.06487087905406952,4,6129,,,
0.05764509737491608,4,6139,,,
0.08362292498350143,4,6149,,,
0.054013703018426895,4,6159,,,
0.04793643206357956,4,6169,,,
0.04514075815677643,4,6179,,,
0.05224289000034332,4,6189,,,
0.089975506067276,4,6199,,,
0.06053071469068527,4,6209,,,
0.09880765527486801,4,6219,,,
0.08291082084178925,4,6229,,,
0.05430113524198532,4,6239,,,
0.08215644210577011,4,6249,,,
0.06725210696458817,4,6259,,,
0.05607037618756294,4,6269,,,
0.06160375848412514,4,6279,,,
0.0472094789147377,4,6289,,,
0.05709414929151535,4,6299,,,
0.07015835493803024,4,6309,,,
0.07095187157392502,4,6319,,,
0.05955930054187775,4,6329,,,
0.054465729743242264,4,6339,,,
0.07150609791278839,4,6349,,,
0.06404494494199753,4,6359,,,
0.05595101788640022,4,6369,,,
0.06450626254081726,4,6379,,,
0.051350854337215424,4,6389,,,
0.05803869664669037,4,6399,,,
0.08611118793487549,4,6409,,,
0.0834900364279747,4,6419,,,
0.05649789422750473,4,6429,,,
0.05908852815628052,4,6439,,,
0.07813122123479843,4,6449,,,
0.08307132869958878,4,6459,,,
0.05505617707967758,4,6469,,,
0.06420358270406723,4,6479,,,
0.0662582665681839,4,6489,,,
0.06754349172115326,4,6499,,,
0.06853030622005463,4,6509,,,
0.05642762407660484,4,6519,,,
0.061741992831230164,4,6529,,,
0.042462170124053955,4,6539,,,
0.0704837292432785,4,6549,,,
0.06311795115470886,4,6559,,,
0.05553911253809929,4,6569,,,
0.05155102536082268,4,6579,,,
0.08804440498352051,4,6589,,,
